"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",1057,166,"2025-05-15",1,-1.5944,0.0346,-0.04,-1.5956
"catch",1058,167,"2025-05-16",1,-1.5459,0.0299,-0.012,-1.5468
"catch",1059,167,"2025-05-16",0,-0.6499,0.0466,-0.035,-0.6521
"catch",1060,167,"2025-05-16",3,-2.6179,0.0648,-0.104,-2.6221
"catch",1061,167,"2025-05-16",6,-4.9024,0.2459,0.076,-4.963
"catch",1062,168,"2025-05-17",1,-2.2569,0.0648,-0.02,-2.2611
"catch",1063,168,"2025-05-17",4,-2.8068,0.0442,-0.053,-2.8087
"catch",1064,168,"2025-05-17",1,-1.8953,0.0517,-0.097,-1.898
"catch",1065,168,"2025-05-17",1,-1.7907,0.0469,-0.069,-1.7929
"catch",1066,168,"2025-05-17",1,-1.5184,0.0258,-0.035,-1.519
"catch",1067,168,"2025-05-17",0,-1.0294,0.0635,-0.008,-1.0334
"catch",1068,168,"2025-05-17",1,-1.7532,0.045,-0.054,-1.7553
"catch",1069,168,"2025-05-17",6,-3.1319,0.0509,-0.112,-3.1345
"catch",1070,168,"2025-05-17",0,-0.8156,0.0544,-0.056,-0.8186
"catch",1071,168,"2025-05-17",1,-1.5852,0.0333,-0.059,-1.5864
"catch",1072,168,"2025-05-17",1,-1.5933,0.034,-0.048,-1.5945
"catch",1073,168,"2025-05-17",3,-2.409,0.0309,-0.062,-2.4099
"catch",1074,168,"2025-05-17",0,-0.8156,0.0544,-0.056,-0.8186
"catch",1075,172,"2025-05-21",1,-1.5651,0.0331,-0.077,-1.5662
"catch",1076,172,"2025-05-21",18,-4.5889,0.1258,-0.013,-4.6048
"catch",1077,172,"2025-05-21",12,-3.8448,0.0644,-0.073,-3.849
"catch",1078,173,"2025-05-22",5,-2.8779,0.0333,-0.01,-2.879
"catch",1079,173,"2025-05-22",3,-2.6025,0.0644,-0.083,-2.6066
"catch",1080,173,"2025-05-22",3,-2.7163,0.0527,-0.054,-2.7191
"catch",1081,173,"2025-05-22",8,-3.6466,0.0949,-0.036,-3.6556
"catch",1082,173,"2025-05-22",0,-0.6739,0.0488,-0.028,-0.6763
"catch",1083,173,"2025-05-22",0,-0.4111,0.034,-0.05,-0.4122
"catch",1084,173,"2025-05-22",6,-4.0609,0.1751,-0.045,-4.0916
"catch",1085,173,"2025-05-22",12,-4.1226,0.1117,-0.017,-4.1351
"catch",1086,174,"2025-05-23",0,-0.7093,0.0495,-0.059,-0.7118
"catch",1087,174,"2025-05-23",0,-1.3505,0.076,0.021,-1.3563
"catch",1088,174,"2025-05-23",1,-1.5933,0.034,-0.048,-1.5945
"catch",1089,174,"2025-05-23",0,-0.349,0.0293,-0.096,-0.3499
"catch",1090,174,"2025-05-23",10,-4.1186,0.1311,-0.009,-4.1358
"catch",1091,174,"2025-05-23",11,-5.1186,0.2426,0.099,-5.1776
"catch",1092,174,"2025-05-23",6,-4.2651,0.1904,0.027,-4.3014
"catch",1093,174,"2025-05-23",0,-0.6861,0.0484,-0.062,-0.6885
"catch",1094,174,"2025-05-23",5,-2.8978,0.0381,-0.038,-2.8992
"catch",1095,174,"2025-05-23",2,-2.7086,0.0626,-0.065,-2.7125
"catch",1096,174,"2025-05-23",2,-3.1901,0.1264,-0.075,-3.2061
"catch",1097,174,"2025-05-23",8,-3.3638,0.0441,-0.057,-3.3657
"catch",1098,174,"2025-05-23",2,-2.0381,0.0256,-0.126,-2.0387
"catch",1099,175,"2025-05-24",0,-1.2245,0.0712,0.001,-1.2295
"catch",1100,175,"2025-05-24",0,-0.9912,0.0619,-0.017,-0.9951
"catch",1101,175,"2025-05-24",0,-0.4364,0.0349,-0.104,-0.4376
"catch",1102,175,"2025-05-24",0,-0.4364,0.0349,-0.104,-0.4376
"catch",1103,175,"2025-05-24",0,-1.1953,0.07,0.001,-1.2002
"catch",1104,175,"2025-05-24",2,-2.3385,0.0672,-0.107,-2.343
"catch",1105,175,"2025-05-24",0,-1.0294,0.0635,-0.008,-1.0334
"catch",1106,175,"2025-05-24",1,-2.2291,0.0639,-0.023,-2.2332
"catch",1107,175,"2025-05-24",0,-1.7111,0.0901,0.04,-1.7192
"catch",1108,175,"2025-05-24",3,-2.4183,0.0321,-0.043,-2.4193
"catch",1109,175,"2025-05-24",3,-2.4183,0.0321,-0.043,-2.4193
"catch",1110,175,"2025-05-24",0,-0.4364,0.0349,-0.104,-0.4376
"catch",1111,175,"2025-05-24",4,-2.6545,0.0298,-0.18,-2.6554
"catch",1112,175,"2025-05-24",0,-1.5634,0.0843,0.037,-1.5705
"catch",1113,175,"2025-05-24",0,-1.5634,0.0843,0.037,-1.5705
"catch",1114,175,"2025-05-24",0,-0.5146,0.0395,-0.09,-0.5161
"catch",1115,175,"2025-05-24",0,-0.5146,0.0395,-0.09,-0.5161
"catch",1116,175,"2025-05-24",0,-0.9086,0.0585,-0.044,-0.912
"catch",1117,175,"2025-05-24",2,-2.2561,0.0454,-0.052,-2.2582
"catch",1118,175,"2025-05-24",0,-0.349,0.0293,-0.096,-0.3499
"catch",1119,175,"2025-05-24",1,-1.6136,0.0358,-0.037,-1.6149
"catch",1120,175,"2025-05-24",1,-1.5539,0.0302,-0.067,-1.5548
"catch",1121,175,"2025-05-24",1,-1.5539,0.0302,-0.067,-1.5548
"catch",1122,175,"2025-05-24",1,-1.5539,0.0302,-0.067,-1.5548
"catch",1123,175,"2025-05-24",9,-3.8878,0.1119,-0.068,-3.9003
"catch",1124,175,"2025-05-24",0,-1.3057,0.0743,0.007,-1.3112
"catch",1125,175,"2025-05-24",9,-3.5842,0.0647,-0.07,-3.5884
"catch",1126,175,"2025-05-24",5,-3.0084,0.0445,-0.061,-3.0104
"catch",1127,175,"2025-05-24",2,-2.1175,0.0395,-0.126,-2.1191
"catch",1128,186,"2025-06-04",1,-1.7336,0.0678,-0.483,-1.7382
"catch",1129,186,"2025-06-04",1,-1.7603,0.0777,-0.089,-1.7663
"catch",1130,187,"2025-06-05",1,-1.5772,0.0466,-0.424,-1.5794
"catch",1131,187,"2025-06-05",12,-3.8115,0.0819,-0.014,-3.8182
"catch",1132,187,"2025-06-05",0,-0.2697,0.0377,-0.469,-0.2711
"catch",1133,187,"2025-06-05",0,-1.357,0.1112,-0.349,-1.3694
"catch",1134,187,"2025-06-05",2,-2.0418,0.0274,-0.029,-2.0426
"catch",1135,187,"2025-06-05",9,-3.5781,0.0946,0.01,-3.587
"catch",1136,187,"2025-06-05",4,-2.7224,0.059,-0.022,-2.7258
"catch",1137,187,"2025-06-05",6,-3.2049,0.0951,0.003,-3.2139
"catch",1138,187,"2025-06-05",11,-3.6294,0.043,-0.024,-3.6313
"catch",1139,188,"2025-06-06",2,-2.2468,0.0815,0.054,-2.2535
"catch",1140,188,"2025-06-06",1,-1.4899,0.0221,-0.027,-1.4904
"catch",1141,188,"2025-06-06",4,-3.3848,0.1878,0.085,-3.4201
"catch",1142,188,"2025-06-06",0,-0.2878,0.0385,-0.595,-0.2893
"catch",1143,188,"2025-06-06",8,-4.1749,0.2375,0.137,-4.2314
"catch",1144,188,"2025-06-06",1,-1.4977,0.0257,0.021,-1.4984
"catch",1145,189,"2025-06-07",0,-1.9696,0.1316,-0.321,-1.9869
"catch",1146,189,"2025-06-07",0,-1.0823,0.0953,-0.599,-1.0914
"catch",1147,189,"2025-06-07",0,-0.6546,0.0706,-0.589,-0.6596
"catch",1148,189,"2025-06-07",0,-0.5115,0.0597,-0.589,-0.515
"catch",1149,189,"2025-06-07",0,-0.9962,0.091,-0.597,-1.0045
"catch",1150,189,"2025-06-07",2,-2.3151,0.0719,-0.604,-2.3203
"catch",1151,189,"2025-06-07",3,-2.447,0.0457,-0.273,-2.4491
"catch",1152,189,"2025-06-07",0,-2.201,0.1405,-0.26,-2.2207
"catch",1153,189,"2025-06-07",0,-1.3291,0.1064,-0.537,-1.3405
"catch",1154,189,"2025-06-07",1,-1.7836,0.07,-0.597,-1.7885
"catch",1155,189,"2025-06-07",4,-2.7508,0.0548,-0.385,-2.7538
"catch",1156,189,"2025-06-07",0,-0.6546,0.0706,-0.589,-0.6596
"catch",1157,189,"2025-06-07",0,-0.8988,0.0858,-0.594,-0.9061
"catch",1158,189,"2025-06-07",0,-2.0837,0.136,-0.289,-2.1022
"catch",1159,189,"2025-06-07",0,-1.3578,0.1076,-0.522,-1.3694
"catch",1160,189,"2025-06-07",1,-2.3392,0.1004,-0.598,-2.3493
"catch",1161,189,"2025-06-07",0,-0.3979,0.0496,-0.588,-0.4004
"catch",1162,189,"2025-06-07",0,-0.9962,0.091,-0.597,-1.0045
"catch",1163,189,"2025-06-07",0,-1.8197,0.1259,-0.357,-1.8356
"catch",1164,189,"2025-06-07",3,-2.4735,0.0508,-0.362,-2.4761
"catch",1165,189,"2025-06-07",0,-0.6546,0.0706,-0.589,-0.6596
"catch",1166,189,"2025-06-07",0,-0.4181,0.0515,-0.591,-0.4208
"catch",1167,189,"2025-06-07",1,-1.7246,0.0695,0.046,-1.7294
"catch",1168,189,"2025-06-07",0,-0.3979,0.0496,-0.588,-0.4004
"catch",1169,189,"2025-06-07",0,-1.9939,0.1325,-0.311,-2.0114
"catch",1170,189,"2025-06-07",3,-2.788,0.1249,0.076,-2.8036
"catch",1171,189,"2025-06-07",0,-1.2022,0.1009,-0.588,-1.2124
"catch",1172,189,"2025-06-07",5,-2.9446,0.0535,-0.357,-2.9475
"catch",1173,189,"2025-06-07",6,-3.0629,0.0432,-0.137,-3.0647
"catch",1174,202,"2025-06-20",6,-4.5299,0.3163,0.136,-4.6302
"catch",1175,202,"2025-06-20",1,-1.5792,0.0463,0,-1.5813
"catch",1176,202,"2025-06-20",7,-3.2808,0.0707,0.107,-3.2858
"catch",1177,202,"2025-06-20",0,-1.1595,0.0989,-0.597,-1.1692
"catch",1178,202,"2025-06-20",7,-3.1769,0.0326,-0.091,-3.178
"catch",1179,202,"2025-06-20",2,-2.2972,0.0703,-0.609,-2.3022
"catch",1180,202,"2025-06-20",0,-0.4937,0.0582,-0.592,-0.4971
"catch",1181,202,"2025-06-20",5,-3.1618,0.1181,0.085,-3.1758
"catch",1182,202,"2025-06-20",10,-3.6959,0.0945,0.073,-3.7049
"catch",1183,202,"2025-06-20",0,-1.1595,0.0989,-0.597,-1.1692
"catch",1184,202,"2025-06-20",0,-0.9962,0.091,-0.597,-1.0045
"catch",1185,202,"2025-06-20",1,-2.0624,0.0881,-0.591,-2.0702
"catch",1186,202,"2025-06-20",4,-2.6539,0.0307,-0.095,-2.6549
"catch",1187,202,"2025-06-20",1,-1.4899,0.0221,-0.027,-1.4904
"catch",1188,202,"2025-06-20",10,-4.9631,0.3416,0.162,-5.0801
"catch",1189,202,"2025-06-20",3,-2.9113,0.1446,0.052,-2.9322
"catch",1190,202,"2025-06-20",0,-0.8988,0.0858,-0.594,-0.9061
"catch",1191,203,"2025-06-21",4,-2.912,0.105,0.07,-2.923
"catch",1192,203,"2025-06-21",3,-2.3962,0.0308,0.052,-2.3971
"catch",1193,203,"2025-06-21",0,-0.4937,0.0582,-0.592,-0.4971
"catch",1194,203,"2025-06-21",0,-0.7867,0.0792,-0.596,-0.7929
"catch",1195,203,"2025-06-21",2,-2.0413,0.0274,-0.05,-2.042
"catch",1196,203,"2025-06-21",18,-4.8203,0.2295,0.151,-4.8731
"catch",1197,203,"2025-06-21",8,-3.8783,0.183,0.105,-3.9118
"catch",1198,203,"2025-06-21",12,-4.8313,0.2981,0.155,-4.9204
"catch",1199,203,"2025-06-21",7,-3.1793,0.0334,-0.003,-3.1804
"catch",1200,203,"2025-06-21",0,-0.4937,0.0582,-0.592,-0.4971
"catch",1201,203,"2025-06-21",12,-4.8313,0.2981,0.155,-4.9204
"catch",1202,214,"2025-07-02",0,-0.9385,0.076,-0.11,-0.9443
"catch",1203,214,"2025-07-02",0,-1.0941,0.0832,-0.099,-1.1011
"catch",1204,214,"2025-07-02",0,-0.3657,0.0396,-0.046,-0.3673
"catch",1205,214,"2025-07-02",3,-2.4454,0.0405,-0.058,-2.4471
"catch",1206,214,"2025-07-02",1,-1.973,0.0718,-0.011,-1.9781
"catch",1207,214,"2025-07-02",0,-0.609,0.0576,-0.094,-0.6123
"catch",1208,217,"2025-07-05",0,-1.2611,0.0895,-0.095,-1.2691
"catch",1209,217,"2025-07-05",0,-0.9096,0.0739,-0.023,-0.915
"catch",1210,217,"2025-07-05",0,-0.7878,0.0676,0.005,-0.7924
"catch",1211,217,"2025-07-05",1,-1.4882,0.0209,-0.093,-1.4886
"catch",1212,217,"2025-07-05",0,-0.6422,0.0592,-0.016,-0.6457
"catch",1213,217,"2025-07-05",7,-3.2025,0.0412,-0.031,-3.2042
"catch",1214,217,"2025-07-05",6,-3.1068,0.056,-0.017,-3.1099
"catch",1215,217,"2025-07-05",1,-1.5248,0.0305,-0.049,-1.5257
"catch",1216,217,"2025-07-05",1,-1.5863,0.043,-0.099,-1.5881
"catch",1217,217,"2025-07-05",0,-0.9809,0.0773,-0.03,-0.9869
"catch",1218,217,"2025-07-05",0,-0.8307,0.0699,0.005,-0.8355
"catch",1219,217,"2025-07-05",0,-0.5263,0.0515,0,-0.5289
"catch",1220,217,"2025-07-05",0,-1.6518,0.1047,-0.137,-1.6627
"catch",1221,217,"2025-07-05",8,-3.3147,0.0363,-0.014,-3.316
"catch",1222,217,"2025-07-05",3,-2.5467,0.069,0.006,-2.5515
"catch",1223,217,"2025-07-05",6,-4.5956,0.286,0.097,-4.6774
"catch",1224,217,"2025-07-05",6,-3.8913,0.1987,0.093,-3.9308
"catch",1225,217,"2025-07-05",0,-0.6422,0.0592,-0.016,-0.6457
"catch",1226,217,"2025-07-05",0,-0.3889,0.0412,-0.025,-0.3906
"catch",1227,217,"2025-07-05",0,-1.2129,0.0875,-0.094,-1.2205
"catch",1228,217,"2025-07-05",1,-1.5114,0.0276,-0.021,-1.5121
"catch",1229,228,"2025-07-16",0,-1.8719,0.114,-0.205,-1.885
"catch",1230,228,"2025-07-16",2,-2.1173,0.0424,-0.05,-2.1191
"catch",1231,228,"2025-07-16",1,-1.6966,0.0533,-0.066,-1.6994
"catch",1232,228,"2025-07-16",0,-0.9385,0.076,-0.11,-0.9443
"catch",1233,229,"2025-07-17",3,-2.4638,0.0507,0.023,-2.4664
"catch",1234,229,"2025-07-17",1,-1.6132,0.0445,-0.028,-1.6152
"catch",1235,229,"2025-07-17",0,-0.9385,0.076,-0.11,-0.9443
"catch",1236,229,"2025-07-17",7,-3.1756,0.0314,-0.066,-3.1766
"catch",1237,229,"2025-07-17",1,-1.5126,0.0277,-0.028,-1.5134
"catch",1238,229,"2025-07-17",0,-1.6777,0.1066,-0.206,-1.689
"catch",1239,229,"2025-07-17",2,-2.0401,0.0261,-0.153,-2.0408
"catch",1240,229,"2025-07-17",7,-3.2743,0.0639,0.083,-3.2783
"catch",1241,231,"2025-07-19",5,-3.4554,0.1543,0.064,-3.4793
"catch",1242,231,"2025-07-19",0,-1.5321,0.1002,-0.142,-1.5421
"catch",1243,231,"2025-07-19",8,-3.912,0.168,0.073,-3.9403
"catch",1244,231,"2025-07-19",0,-0.5263,0.0515,0,-0.5289
"catch",1245,231,"2025-07-19",1,-1.4882,0.0209,-0.093,-1.4886
"catch",1246,231,"2025-07-19",12,-4.3402,0.1823,0.099,-4.3735
"catch",1247,231,"2025-07-19",5,-2.9485,0.0584,-0.001,-2.9519
"catch",1248,231,"2025-07-19",8,-3.3022,0.0317,-0.094,-3.3032
"catch",1249,231,"2025-07-19",4,-3.5961,0.1911,0.069,-3.6327
"catch",1250,231,"2025-07-19",0,-1.046,0.0803,-0.052,-1.0525
"catch",1251,231,"2025-07-19",10,-6.8382,0.5232,0.193,-7.1122
"catch",1252,231,"2025-07-19",3,-2.5109,0.0613,-0.01,-2.5147
"catch",1253,231,"2025-07-19",0,-0.2199,0.0258,-0.002,-0.2206
"catch",1254,231,"2025-07-19",1,-1.4882,0.0209,-0.093,-1.4886
"catch",1255,231,"2025-07-19",11,-5.2127,0.3285,0.129,-5.3207
"catch",1256,231,"2025-07-19",2,-2.5146,0.0729,0.027,-2.5199
"catch",1257,231,"2025-07-19",3,-2.5333,0.052,-0.076,-2.536
"catch",1258,231,"2025-07-19",8,-3.7655,0.1422,0.067,-3.7857
"catch",1259,231,"2025-07-19",0,-0.6422,0.0592,-0.016,-0.6457
"catch",1260,234,"2025-07-22",0,-1.5997,0.1036,-0.207,-1.6105
"catch",1261,234,"2025-07-22",0,-1.5428,0.1014,-0.187,-1.5531
"catch",1262,234,"2025-07-22",0,-1.1661,0.0864,-0.131,-1.1736
"catch",1263,234,"2025-07-22",0,-0.5663,0.0548,-0.083,-0.5693
"catch",1264,234,"2025-07-22",1,-1.5688,0.0384,-0.044,-1.5702
"catch",1265,234,"2025-07-22",12,-4.2667,0.1721,0.077,-4.2963
"catch",1266,234,"2025-07-22",1,-1.5688,0.0384,-0.044,-1.5702
"catch",1267,234,"2025-07-22",3,-2.4454,0.0405,-0.058,-2.4471
"catch",1268,241,"2025-07-29",0,-0.7502,0.0662,-0.093,-0.7546
"catch",1269,241,"2025-07-29",0,-1.061,0.0818,-0.098,-1.0677
"catch",1270,241,"2025-07-29",1,-1.6103,0.0475,-0.004,-1.6126
"catch",1271,241,"2025-07-29",0,-1.3402,0.0935,-0.162,-1.349
"catch",1272,241,"2025-07-29",6,-3.1699,0.0738,0.068,-3.1754
"catch",1273,241,"2025-07-29",5,-3.0801,0.0907,0.042,-3.0884
"catch",1274,241,"2025-07-29",10,-3.7639,0.1031,0.088,-3.7745
"catch",1275,241,"2025-07-29",12,-4.1013,0.1396,0.081,-4.1208
"catch",1276,241,"2025-07-29",4,-2.6707,0.0345,-0.064,-2.6719
"catch",1277,242,"2025-07-30",0,-1.3402,0.0935,-0.162,-1.349
"catch",1278,242,"2025-07-30",0,-1.5127,0.1003,-0.168,-1.5227
"catch",1279,242,"2025-07-30",1,-2.0193,0.074,-0.028,-2.0248
"catch",1280,242,"2025-07-30",0,-1.0023,0.0791,-0.097,-1.0085
"catch",1281,242,"2025-07-30",1,-2.1441,0.0796,-0.087,-2.1505
"catch",1282,242,"2025-07-30",0,-1.061,0.0818,-0.098,-1.0677
"catch",1283,242,"2025-07-30",1,-2.0716,0.0764,-0.063,-2.0774
"catch",1284,242,"2025-07-30",3,-2.4182,0.0374,0.034,-2.4196
"catch",1285,242,"2025-07-30",12,-4.1013,0.1396,0.081,-4.1208
"catch",1286,243,"2025-07-31",0,-0.609,0.0576,-0.094,-0.6123
"catch",1287,243,"2025-07-31",3,-2.5871,0.0784,0.055,-2.5933
"catch",1288,243,"2025-07-31",4,-2.758,0.0493,-0.037,-2.7604
"catch",1289,243,"2025-07-31",0,-0.3657,0.0396,-0.046,-0.3673
"catch",1290,243,"2025-07-31",0,-0.7919,0.0685,-0.097,-0.7966
"catch",1291,243,"2025-07-31",0,-1.3402,0.0935,-0.162,-1.349
"catch",1292,243,"2025-07-31",4,-2.9035,0.0937,0.064,-2.9123
"catch",1293,243,"2025-07-31",1,-1.5126,0.0277,-0.028,-1.5134
"catch",1294,243,"2025-07-31",2,-2.2084,0.0534,-0.048,-2.2112
"catch",1295,244,"2025-08-01",0,-1.2695,0.0721,-0.071,-1.2747
"catch",1296,244,"2025-08-01",8,-3.6295,0.0882,0.056,-3.6372
"catch",1297,244,"2025-08-01",0,-1.206,0.0696,-0.064,-1.2108
"catch",1298,244,"2025-08-01",0,-0.2616,0.0223,-0.159,-0.2621
"catch",1299,244,"2025-08-01",3,-2.4418,0.0379,-0.088,-2.4433
"catch",1300,244,"2025-08-01",0,-0.4784,0.0363,-0.153,-0.4797
"catch",1301,244,"2025-08-01",12,-5.9166,0.3108,0.142,-6.0132
"catch",1302,244,"2025-08-01",0,-0.4784,0.0363,-0.153,-0.4797
"catch",1303,244,"2025-08-01",0,-1.1365,0.0668,-0.047,-1.1409
"catch",1304,245,"2025-08-02",0,-0.4784,0.0363,-0.153,-0.4797
"catch",1305,245,"2025-08-02",6,-3.6838,0.1261,0.051,-3.6997
"catch",1306,245,"2025-08-02",0,-0.7669,0.051,-0.099,-0.7695
"catch",1307,245,"2025-08-02",0,-1.0324,0.0626,-0.037,-1.0363
"catch",1308,245,"2025-08-02",6,-3.5485,0.1102,0.026,-3.5606
"catch",1309,245,"2025-08-02",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1310,245,"2025-08-02",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1311,245,"2025-08-02",0,-0.2772,0.0234,-0.171,-0.2777
"catch",1312,245,"2025-08-02",0,-0.7669,0.051,-0.099,-0.7695
"catch",1313,245,"2025-08-02",0,-2.0785,0.1051,-0.133,-2.0895
"catch",1314,245,"2025-08-02",0,-0.8427,0.0545,-0.078,-0.8456
"catch",1315,245,"2025-08-02",0,-0.5875,0.0423,-0.121,-0.5893
"catch",1316,245,"2025-08-02",0,-2.1747,0.1093,-0.127,-2.1866
"catch",1317,245,"2025-08-02",3,-2.4176,0.0334,-0.112,-2.4187
"catch",1318,245,"2025-08-02",5,-2.8572,0.0301,-0.075,-2.8581
"catch",1319,245,"2025-08-02",0,-1.0324,0.0626,-0.037,-1.0363
"catch",1320,245,"2025-08-02",2,-2.0503,0.0271,-0.215,-2.0511
"catch",1321,245,"2025-08-02",0,-0.5875,0.0423,-0.121,-0.5893
"catch",1322,245,"2025-08-02",1,-1.4892,0.021,-0.034,-1.4897
"catch",1323,245,"2025-08-02",1,-1.4865,0.0204,-0.107,-1.4869
"catch",1324,245,"2025-08-02",3,-2.4176,0.0334,-0.112,-2.4187
"catch",1325,245,"2025-08-02",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1326,245,"2025-08-02",0,-0.5875,0.0423,-0.121,-0.5893
"catch",1327,245,"2025-08-02",5,-2.8771,0.0344,-0.1,-2.8783
"catch",1328,245,"2025-08-02",11,-4.2221,0.1308,0.077,-4.2392
"catch",1329,245,"2025-08-02",0,-0.4784,0.0363,-0.153,-0.4797
"catch",1330,245,"2025-08-02",1,-1.5599,0.0318,-0.114,-1.5609
"catch",1331,245,"2025-08-02",0,-0.6826,0.0471,-0.097,-0.6848
"catch",1332,245,"2025-08-02",0,-0.6366,0.0448,-0.112,-0.6386
"catch",1333,245,"2025-08-02",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1334,245,"2025-08-02",0,-0.1958,0.0174,-0.134,-0.1961
"catch",1335,245,"2025-08-02",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1336,245,"2025-08-02",4,-3.5956,0.1428,0.053,-3.616
"catch",1337,245,"2025-08-02",15,-3.9472,0.0409,-0.076,-3.9488
"catch",1338,248,"2025-08-05",1,-1.5919,0.0315,-0.15,-1.5929
"catch",1339,248,"2025-08-05",6,-3.0296,0.0311,0.024,-3.0306
"catch",1340,248,"2025-08-05",9,-3.6093,0.0665,0.095,-3.6137
"catch",1341,248,"2025-08-05",5,-3.9977,0.163,0.225,-4.0243
"catch",1342,248,"2025-08-05",1,-1.5976,0.032,-0.136,-1.5986
"catch",1343,248,"2025-08-05",2,-2.4284,0.0494,-0.139,-2.4308
"catch",1344,248,"2025-08-05",2,-2.13,0.0345,-0.187,-2.1312
"catch",1345,248,"2025-08-05",1,-1.6488,0.0356,-0.133,-1.65
"catch",1346,248,"2025-08-05",0,-0.2739,0.0224,-0.157,-0.2744
"catch",1347,248,"2025-08-05",3,-2.6046,0.0605,0.063,-2.6083
"catch",1348,248,"2025-08-05",15,-3.9974,0.0499,0.086,-3.9998
"catch",1349,248,"2025-08-05",3,-3.0041,0.1012,0.099,-3.0143
"catch",1350,248,"2025-08-05",6,-3.1651,0.0552,0.058,-3.1682
"catch",1351,248,"2025-08-05",0,-0.7749,0.0498,-0.119,-0.7774
"catch",1352,248,"2025-08-05",12,-4.7791,0.1844,0.24,-4.8132
"catch",1353,248,"2025-08-05",2,-2.0991,0.0319,-0.215,-2.1001
"catch",1354,248,"2025-08-05",0,-0.1827,0.0158,-0.152,-0.1829
"catch",1355,248,"2025-08-05",6,-3.1134,0.0467,0.093,-3.1156
"catch",1356,248,"2025-08-05",7,-3.1768,0.0311,-0.247,-3.1777
"catch",1357,248,"2025-08-05",4,-3.4056,0.1218,0.149,-3.4204
"catch",1358,248,"2025-08-05",13,-3.9677,0.0685,0.1,-3.9724
"catch",1359,248,"2025-08-05",4,-2.947,0.0741,0.086,-2.9525
"catch",1360,249,"2025-08-06",1,-2.5917,0.0727,-0.145,-2.597
"catch",1361,249,"2025-08-06",3,-2.9328,0.0551,-0.154,-2.9358
"catch",1362,249,"2025-08-06",7,-4.1918,0.1634,0.225,-4.2185
"catch",1363,249,"2025-08-06",5,-2.8683,0.0324,0.071,-2.8694
"catch",1364,249,"2025-08-06",12,-4.3769,0.1365,0.195,-4.3956
"catch",1365,249,"2025-08-06",0,-0.9321,0.0567,-0.154,-0.9354
"catch",1366,249,"2025-08-06",0,-0.7298,0.0478,-0.14,-0.7321
"catch",1367,249,"2025-08-06",6,-3.3521,0.0822,0.074,-3.3588
"catch",1368,249,"2025-08-06",12,-5.0876,0.2182,0.25,-5.1353
"catch",1369,249,"2025-08-06",10,-3.6371,0.0548,0.093,-3.6402
"catch",1370,256,"2025-08-13",0,-0.8706,0.054,-0.142,-0.8735
"catch",1371,256,"2025-08-13",3,-2.5089,0.0477,0.072,-2.5112
"catch",1372,256,"2025-08-13",3,-2.4173,0.0307,-0.219,-2.4182
"catch",1373,256,"2025-08-13",2,-2.0473,0.0275,0.075,-2.0481
"catch",1374,256,"2025-08-13",7,-3.4057,0.0706,0.094,-3.4107
"catch",1375,256,"2025-08-13",3,-2.401,0.03,0.083,-2.4019
"catch",1376,256,"2025-08-13",7,-3.3582,0.0438,-0.136,-3.3601
"catch",1377,256,"2025-08-13",0,-0.5561,0.0393,-0.147,-0.5577
"catch",1378,256,"2025-08-13",0,-0.5561,0.0393,-0.147,-0.5577
"catch",1379,256,"2025-08-13",1,-1.5379,0.0266,-0.192,-1.5386
"catch",1380,256,"2025-08-13",5,-2.8576,0.0298,-0.231,-2.8585
"catch",1381,256,"2025-08-13",1,-1.9505,0.0503,-0.151,-1.9531
"catch",1382,256,"2025-08-13",36,-5.3675,0.1328,0.192,-5.3851
"catch",1383,256,"2025-08-13",0,-1.0911,0.0632,-0.159,-1.0951
"catch",1384,257,"2025-08-14",0,-0.8706,0.054,-0.142,-0.8735
"catch",1385,257,"2025-08-14",3,-2.402,0.029,-0.228,-2.4029
"catch",1386,257,"2025-08-14",2,-2.1784,0.0378,-0.133,-2.1798
"catch",1387,257,"2025-08-14",0,-0.5561,0.0393,-0.147,-0.5577
"catch",1388,257,"2025-08-14",0,-1.0911,0.0632,-0.159,-1.0951
"catch",1389,257,"2025-08-14",0,-1.222,0.0684,-0.151,-1.2267
"catch",1390,257,"2025-08-14",6,-3.2908,0.0739,0.102,-3.2963
"catch",1391,257,"2025-08-14",15,-4.7918,0.1641,0.25,-4.8188
"catch",1392,257,"2025-08-14",0,-1.0911,0.0632,-0.159,-1.0951
"catch",1393,257,"2025-08-14",3,-2.4173,0.0307,-0.219,-2.4182
"catch",1394,258,"2025-08-15",2,-2.1875,0.0493,-0.028,-2.19
"catch",1395,258,"2025-08-15",0,-0.8427,0.0545,-0.078,-0.8456
"catch",1396,258,"2025-08-15",0,-0.7669,0.051,-0.099,-0.7695
"catch",1397,258,"2025-08-15",0,-0.7669,0.051,-0.099,-0.7695
"catch",1398,258,"2025-08-15",0,-0.3505,0.0284,-0.16,-0.3513
"catch",1399,258,"2025-08-15",0,-0.6826,0.0471,-0.097,-0.6848
"catch",1400,258,"2025-08-15",0,-0.8778,0.056,-0.092,-0.881
