"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2025-07-16,"weekday",5.4,"private_boat","all_gear",55.6,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-16,"weekday",5.4,"shore","all_gear",183.9,0.1,15.5,NA,NA,NA,NA,NA,NA,183.9,15.5,"PE"
2025-07-17,"weekday",5.4,"private_boat","all_gear",64.6,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-17,"weekday",5.4,"shore","all_gear",165.5,0.4,60.9,NA,NA,NA,NA,NA,NA,165.5,60.9,"PE"
2025-07-18,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-18,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-19,"weekend",5.2,"private_boat","all_gear",311.1,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-19,"weekend",5.2,"shore","all_gear",625.1,0.4,236.2,NA,NA,NA,NA,NA,NA,625.1,236.2,"PE"
2025-07-20,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-20,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-21,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-21,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-22,"weekday",5.5,"private_boat","all_gear",241.2,0.2,39.6,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-22,"weekday",5.5,"shore","all_gear",217.4,0.3,64.4,NA,NA,NA,NA,NA,NA,217.4,64.4,"PE"
2025-07-23,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-23,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-24,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-24,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-25,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-25,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-26,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-26,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-27,"weekend",5.2,"private_boat","all_gear",NA,NA,NA,2742.2,1642.7,4681.3,1410.5,527.5,3635.2,2742.2,1410.5,"BSS"
2025-07-27,"weekend",5.2,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-28,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-28,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-07-29,"weekday",5.5,"private_boat","all_gear",121,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-29,"weekday",5.5,"shore","all_gear",208.2,0.6,132.4,NA,NA,NA,NA,NA,NA,208.2,132.4,"PE"
2025-07-30,"weekday",5.5,"private_boat","all_gear",67.3,0,0,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-30,"weekday",5.5,"shore","all_gear",143.7,0.2,31.2,NA,NA,NA,NA,NA,NA,143.7,31.2,"PE"
2025-07-31,"weekday",5.5,"private_boat","all_gear",89.8,NA,NA,2101,1293.6,3516.8,1028.6,395.5,2452.7,2101,1028.6,"BSS"
2025-07-31,"weekday",5.5,"shore","all_gear",192.6,0.3,54.2,NA,NA,NA,NA,NA,NA,192.6,54.2,"PE"
2025-08-01,"weekend",5.2,"private_boat","all_gear",285.4,0.3,75.3,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-01,"weekend",5.2,"shore","all_gear",287.3,0.3,82.7,NA,NA,NA,NA,NA,NA,287.3,82.7,"PE"
2025-08-02,"weekend",5.3,"private_boat","all_gear",307,0.2,62.8,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-02,"weekend",5.3,"shore","all_gear",445.6,0.2,79,NA,NA,NA,NA,NA,NA,445.6,79,"PE"
2025-08-03,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-03,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-04,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-04,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-05,"weekday",5.5,"private_boat","all_gear",121.5,2.2,273.3,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-05,"weekday",5.5,"shore","all_gear",221.9,0.6,127.9,NA,NA,NA,NA,NA,NA,221.9,127.9,"PE"
2025-08-06,"weekday",5.5,"private_boat","all_gear",40.5,0.2,7.4,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-06,"weekday",5.5,"shore","all_gear",217.7,0.4,95.6,NA,NA,NA,NA,NA,NA,217.7,95.6,"PE"
2025-08-07,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-07,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-08,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-08,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-09,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-09,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-10,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-10,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-11,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-11,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-12,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-12,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-13,"weekday",5.5,"private_boat","all_gear",12,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-13,"weekday",5.5,"shore","all_gear",244.5,0.5,115.3,NA,NA,NA,NA,NA,NA,244.5,115.3,"PE"
2025-08-14,"weekday",5.5,"private_boat","all_gear",76.8,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-14,"weekday",5.5,"shore","all_gear",175.1,0.4,71,NA,NA,NA,NA,NA,NA,175.1,71,"PE"
2025-08-15,"weekend",5.3,"private_boat","all_gear",13,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-15,"weekend",5.3,"shore","all_gear",132.8,0.1,9.5,NA,NA,NA,NA,NA,NA,132.8,9.5,"PE"
2025-08-16,"weekend",5.3,"private_boat","all_gear",38.9,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-16,"weekend",5.3,"shore","all_gear",296.3,0.3,103.6,NA,NA,NA,NA,NA,NA,296.3,103.6,"PE"
2025-08-17,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-17,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-18,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-18,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-19,"weekday",5.5,"private_boat","all_gear",312.5,0.2,78.1,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-19,"weekday",5.5,"shore","all_gear",288.6,0.3,100.4,NA,NA,NA,NA,NA,NA,288.6,100.4,"PE"
2025-08-20,"weekday",5.5,"private_boat","all_gear",235.6,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-20,"weekday",5.5,"shore","all_gear",342.5,0.2,78.4,NA,NA,NA,NA,NA,NA,342.5,78.4,"PE"
2025-08-21,"weekday",5.5,"private_boat","all_gear",NA,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-21,"weekday",5.5,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-22,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-22,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-23,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-23,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-24,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-24,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-25,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-25,"weekday",5.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-26,"weekday",5.6,"private_boat","all_gear",63.6,0.1,3.7,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-26,"weekday",5.6,"shore","all_gear",126.6,0.3,35,NA,NA,NA,NA,NA,NA,126.6,35,"PE"
2025-08-27,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-27,"weekday",5.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-08-28,"weekday",5.6,"private_boat","all_gear",334.1,1.5,501.1,2688.1,1835.9,4093.7,1335.5,682.9,2671.9,2688.1,1335.5,"BSS"
2025-08-28,"weekday",5.6,"shore","all_gear",203.8,0.4,72.6,NA,NA,NA,NA,NA,NA,203.8,72.6,"PE"
2025-08-29,"weekend",5.3,"private_boat","all_gear",304.2,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-29,"weekend",5.3,"shore","all_gear",233.9,0.1,16.3,NA,NA,NA,NA,NA,NA,233.9,16.3,"PE"
2025-08-30,"weekend",5.3,"private_boat","all_gear",530.4,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-30,"weekend",5.3,"shore","all_gear",480.5,0.1,33.9,NA,NA,NA,NA,NA,NA,480.5,33.9,"PE"
2025-08-31,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,3503.8,2370.4,5198.2,1858.2,878.8,3872.5,3503.8,1858.2,"BSS"
2025-08-31,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-09-01,"holiday",5.3,"private_boat","all_gear",274.1,NA,NA,4831.6,2352.5,11444.5,2308.4,715.4,7415.4,4831.6,2308.4,"BSS"
2025-09-01,"holiday",5.3,"shore","all_gear",281.5,0.2,44.5,NA,NA,NA,NA,NA,NA,281.5,44.5,"PE"
2025-09-02,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,2179.6,1398.6,3651,992.2,388.8,2401.1,2179.6,992.2,"BSS"
2025-09-02,"weekday",5.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-09-03,"weekday",5.6,"private_boat","all_gear",72.9,NA,NA,2179.6,1398.6,3651,992.2,388.8,2401.1,2179.6,992.2,"BSS"
2025-09-03,"weekday",5.6,"shore","all_gear",140.1,1,146.2,NA,NA,NA,NA,NA,NA,140.1,146.2,"PE"
2025-09-04,"weekday",5.6,"private_boat","all_gear",47.9,0.3,16,2179.6,1398.6,3651,992.2,388.8,2401.1,2179.6,992.2,"BSS"
2025-09-04,"weekday",5.6,"shore","all_gear",183.9,0.5,88.1,NA,NA,NA,NA,NA,NA,183.9,88.1,"PE"
2025-09-05,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,2839,1833.8,4790.9,1352.3,510.9,3393.7,2839,1352.3,"BSS"
2025-09-05,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-09-06,"weekend",5.3,"private_boat","all_gear",228.9,NA,NA,2839,1833.8,4790.9,1352.3,510.9,3393.7,2839,1352.3,"BSS"
2025-09-06,"weekend",5.3,"shore","all_gear",423.1,0.3,124.7,NA,NA,NA,NA,NA,NA,423.1,124.7,"PE"
2025-09-07,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,2839,1833.8,4790.9,1352.3,510.9,3393.7,2839,1352.3,"BSS"
2025-09-07,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-09-08,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,2179.6,1398.6,3651,992.2,388.8,2401.1,2179.6,992.2,"BSS"
2025-09-08,"weekday",5.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-09-09,"weekday",5.6,"private_boat","all_gear",138.5,0.2,33.4,2179.6,1398.6,3651,992.2,388.8,2401.1,2179.6,992.2,"BSS"
2025-09-09,"weekday",5.6,"shore","all_gear",181.4,0.9,155.2,NA,NA,NA,NA,NA,NA,181.4,155.2,"PE"
2025-09-10,"weekday",5.6,"private_boat","all_gear",100.5,0.5,48.7,2179.6,1398.6,3651,992.2,388.8,2401.1,2179.6,992.2,"BSS"
2025-09-10,"weekday",5.6,"shore","all_gear",172.6,0.4,71.6,NA,NA,NA,NA,NA,NA,172.6,71.6,"PE"
2025-09-11,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,2179.6,1398.6,3651,992.2,388.8,2401.1,2179.6,992.2,"BSS"
2025-09-11,"weekday",5.6,"shore","all_gear",106.8,1,110.7,NA,NA,NA,NA,NA,NA,106.8,110.7,"PE"
2025-09-12,"weekend",5.3,"private_boat","all_gear",83,0,0,2839,1833.8,4790.9,1352.3,510.9,3393.7,2839,1352.3,"BSS"
2025-09-12,"weekend",5.3,"shore","all_gear",183.3,0.7,131.6,NA,NA,NA,NA,NA,NA,183.3,131.6,"PE"
2025-09-13,"weekend",5.3,"private_boat","all_gear",187.9,0.2,37.6,2839,1833.8,4790.9,1352.3,510.9,3393.7,2839,1352.3,"BSS"
2025-09-13,"weekend",5.3,"shore","all_gear",417.1,0.3,130.6,NA,NA,NA,NA,NA,NA,417.1,130.6,"PE"
2025-09-14,"weekend",5.3,"private_boat","all_gear",NA,NA,NA,2839,1833.8,4790.9,1352.3,510.9,3393.7,2839,1352.3,"BSS"
2025-09-14,"weekend",5.3,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2025-09-15,"weekday",5.6,"private_boat","all_gear",NA,NA,NA,2179.6,1398.6,3651,992.2,388.8,2401.1,2179.6,992.2,"BSS"
2025-09-15,"weekday",5.6,"shore","all_gear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
