date,ma2_bottomfish,ma2_halibut,ma2_salmon,razor_long_beach,razor_twin_harbors,razor_copalis,razor_mocrocks,razor_kalaloch,razor_any
12/4/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
12/5/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
12/6/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/7/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/8/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/9/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/10/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/11/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/12/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
12/13/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
12/14/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
12/15/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
12/16/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
12/17/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
12/18/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
12/19/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/20/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/21/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/22/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/23/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/24/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/25/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/26/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/27/2024,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
12/28/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
12/29/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
12/30/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
12/31/2024,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
1/1/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
1/2/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
1/3/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
1/4/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/5/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/6/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/7/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/8/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/9/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/10/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
1/11/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
1/12/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
1/13/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
1/14/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
1/15/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
1/16/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
1/17/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/18/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/19/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/20/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/21/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/22/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/23/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/24/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/25/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
1/26/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
1/27/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
1/28/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
1/29/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
1/30/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
1/31/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
2/1/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
2/2/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/3/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/4/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/5/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/6/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/7/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/8/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
2/9/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
2/10/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
2/11/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
2/12/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
2/13/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
2/14/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
2/15/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/16/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/17/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/18/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/19/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/20/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/21/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/22/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/23/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
2/24/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
2/25/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
2/26/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
2/27/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
2/28/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
3/1/2025,CLOSED,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
3/2/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/3/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/4/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/5/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/6/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/7/2025,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/8/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
3/9/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
3/10/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
3/11/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
3/12/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
3/13/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
3/14/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
3/15/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/16/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/17/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/18/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/19/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/20/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/21/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/22/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/23/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/24/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/25/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
3/26/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
3/27/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
3/28/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
3/29/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
3/30/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
3/31/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
4/1/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
4/2/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
4/3/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
4/4/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/5/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/6/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/7/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/8/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/9/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/10/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/11/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/12/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
4/13/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
4/14/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
4/15/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
4/16/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
4/17/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
4/18/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
4/19/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/20/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/21/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/22/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/23/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/24/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/25/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
4/26/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
4/27/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
4/28/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
4/29/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
4/30/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
5/1/2025,OPEN,OPEN,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
5/2/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
5/3/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
5/4/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/5/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/6/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/7/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/8/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/9/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/10/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
5/11/2025,OPEN,OPEN,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
5/12/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
5/13/2025,OPEN,OPEN,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
5/14/2025,OPEN,CLOSED,CLOSED,OPEN,OPEN,OPEN,CLOSED,CLOSED,OPEN
5/15/2025,OPEN,OPEN,CLOSED,OPEN,OPEN,CLOSED,OPEN,CLOSED,OPEN
5/16/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/17/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/18/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/19/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/20/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/21/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/22/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/23/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/24/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/25/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/26/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/27/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/28/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/29/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/30/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
5/31/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/1/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/2/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/3/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/4/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/5/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/6/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/7/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/8/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/9/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/10/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/11/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/12/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/13/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/14/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/15/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/16/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/17/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/18/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/19/2025,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/20/2025,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/21/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/22/2025,OPEN,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/23/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/24/2025,OPEN,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/25/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/26/2025,OPEN,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/27/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/28/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/29/2025,OPEN,OPEN,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
6/30/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/1/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/2/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/3/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/4/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/5/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/6/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/7/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/8/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/9/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/10/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/11/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/12/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/13/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/14/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/15/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/16/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/17/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/18/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/19/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/20/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/21/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/22/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/23/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/24/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/25/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/26/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
7/27/2025,OPEN,CLOSED,OPEN,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED,CLOSED
