"data_type","obs_index","day_index","event_date","observed","lpd","loglik_sd","pareto_k","elpd_loo"
"catch",1057,166,"2025-05-15",1,-1.5942,0.0353,0.027,-1.5955
"catch",1058,167,"2025-05-16",1,-1.5458,0.0306,-0.111,-1.5467
"catch",1059,167,"2025-05-16",0,-0.6502,0.0477,-0.094,-0.6525
"catch",1060,167,"2025-05-16",3,-2.6177,0.0664,-0.076,-2.6221
"catch",1061,167,"2025-05-16",6,-4.9002,0.2554,-0.026,-4.9655
"catch",1062,168,"2025-05-17",1,-2.2574,0.0663,-0.101,-2.2618
"catch",1063,168,"2025-05-17",4,-2.8068,0.0463,-0.089,-2.8089
"catch",1064,168,"2025-05-17",1,-1.8956,0.0533,-0.07,-1.8984
"catch",1065,168,"2025-05-17",1,-1.7909,0.0486,-0.016,-1.7933
"catch",1066,168,"2025-05-17",1,-1.5184,0.0272,-0.15,-1.5191
"catch",1067,168,"2025-05-17",0,-1.0298,0.0647,-0.07,-1.034
"catch",1068,168,"2025-05-17",1,-1.7534,0.0466,-0.048,-1.7556
"catch",1069,168,"2025-05-17",6,-3.1318,0.0521,-0.045,-3.1345
"catch",1070,168,"2025-05-17",0,-0.816,0.0556,-0.099,-0.8191
"catch",1071,168,"2025-05-17",1,-1.5853,0.0349,-0.093,-1.5865
"catch",1072,168,"2025-05-17",1,-1.5934,0.0356,-0.083,-1.5946
"catch",1073,168,"2025-05-17",3,-2.4089,0.0327,-0.216,-2.41
"catch",1074,168,"2025-05-17",0,-0.816,0.0556,-0.099,-0.8191
"catch",1075,172,"2025-05-21",1,-1.565,0.0338,-0.096,-1.5662
"catch",1076,172,"2025-05-21",18,-4.5892,0.1265,0.005,-4.6052
"catch",1077,172,"2025-05-21",12,-3.8448,0.0651,-0.072,-3.849
"catch",1078,173,"2025-05-22",5,-2.8776,0.0348,-0.058,-2.8788
"catch",1079,173,"2025-05-22",3,-2.6024,0.065,-0.085,-2.6067
"catch",1080,173,"2025-05-22",3,-2.7162,0.0533,0.012,-2.719
"catch",1081,173,"2025-05-22",8,-3.6467,0.0955,-0.07,-3.6558
"catch",1082,173,"2025-05-22",0,-0.674,0.0494,-0.004,-0.6764
"catch",1083,173,"2025-05-22",0,-0.4111,0.0344,-0.051,-0.4123
"catch",1084,173,"2025-05-22",6,-4.0612,0.1764,0.037,-4.0924
"catch",1085,173,"2025-05-22",12,-4.1228,0.1123,-0.004,-4.1355
"catch",1086,174,"2025-05-23",0,-0.7097,0.0506,-0.106,-0.7122
"catch",1087,174,"2025-05-23",0,-1.3511,0.0776,-0.048,-1.3571
"catch",1088,174,"2025-05-23",1,-1.5934,0.0356,-0.083,-1.5946
"catch",1089,174,"2025-05-23",0,-0.3492,0.03,-0.073,-0.3501
"catch",1090,174,"2025-05-23",10,-4.1181,0.1355,-0.023,-4.1365
"catch",1091,174,"2025-05-23",11,-5.1167,0.2522,-0.01,-5.1804
"catch",1092,174,"2025-05-23",6,-4.2638,0.1974,-0.02,-4.3028
"catch",1093,174,"2025-05-23",0,-0.6865,0.0495,-0.094,-0.6889
"catch",1094,174,"2025-05-23",5,-2.8977,0.0391,-0.116,-2.8992
"catch",1095,174,"2025-05-23",2,-2.709,0.0641,-0.041,-2.7131
"catch",1096,174,"2025-05-23",2,-3.1892,0.1305,-0.07,-3.2062
"catch",1097,174,"2025-05-23",8,-3.3637,0.0452,-0.056,-3.3657
"catch",1098,174,"2025-05-23",2,-2.038,0.0267,-0.153,-2.0387
"catch",1099,175,"2025-05-24",0,-1.225,0.0726,-0.04,-1.2303
"catch",1100,175,"2025-05-24",0,-0.9917,0.0632,-0.075,-0.9957
"catch",1101,175,"2025-05-24",0,-0.4367,0.0357,-0.052,-0.4379
"catch",1102,175,"2025-05-24",0,-0.4367,0.0357,-0.052,-0.4379
"catch",1103,175,"2025-05-24",0,-1.1958,0.0714,-0.053,-1.2009
"catch",1104,175,"2025-05-24",2,-2.3382,0.0689,-0.087,-2.3429
"catch",1105,175,"2025-05-24",0,-1.0298,0.0647,-0.07,-1.034
"catch",1106,175,"2025-05-24",1,-2.2295,0.0653,-0.094,-2.2338
"catch",1107,175,"2025-05-24",0,-1.7118,0.0919,-0.067,-1.7203
"catch",1108,175,"2025-05-24",3,-2.4182,0.034,-0.187,-2.4194
"catch",1109,175,"2025-05-24",3,-2.4182,0.034,-0.187,-2.4194
"catch",1110,175,"2025-05-24",0,-0.4367,0.0357,-0.052,-0.4379
"catch",1111,175,"2025-05-24",4,-2.6544,0.031,-0.166,-2.6554
"catch",1112,175,"2025-05-24",0,-1.564,0.086,-0.071,-1.5714
"catch",1113,175,"2025-05-24",0,-1.564,0.086,-0.071,-1.5714
"catch",1114,175,"2025-05-24",0,-0.5149,0.0404,-0.044,-0.5165
"catch",1115,175,"2025-05-24",0,-0.5149,0.0404,-0.044,-0.5165
"catch",1116,175,"2025-05-24",0,-0.909,0.0597,-0.083,-0.9126
"catch",1117,175,"2025-05-24",2,-2.2562,0.0473,-0.074,-2.2584
"catch",1118,175,"2025-05-24",0,-0.3492,0.03,-0.073,-0.3501
"catch",1119,175,"2025-05-24",1,-1.6137,0.0374,-0.062,-1.6151
"catch",1120,175,"2025-05-24",1,-1.5539,0.0317,-0.114,-1.5549
"catch",1121,175,"2025-05-24",1,-1.5539,0.0317,-0.114,-1.5549
"catch",1122,175,"2025-05-24",1,-1.5539,0.0317,-0.114,-1.5549
"catch",1123,175,"2025-05-24",9,-3.8875,0.1154,-0.029,-3.9008
"catch",1124,175,"2025-05-24",0,-1.3063,0.0758,-0.047,-1.312
"catch",1125,175,"2025-05-24",9,-3.5841,0.0663,-0.04,-3.5885
"catch",1126,175,"2025-05-24",5,-3.0084,0.0467,-0.096,-3.0106
"catch",1127,175,"2025-05-24",2,-2.1174,0.0404,-0.086,-2.119
"catch",1128,186,"2025-06-04",1,-1.7279,0.0635,-0.138,-1.732
"catch",1129,186,"2025-06-04",1,-1.7664,0.0755,-0.01,-1.7721
"catch",1130,187,"2025-06-05",1,-1.5732,0.0436,-0.068,-1.5751
"catch",1131,187,"2025-06-05",12,-3.8166,0.0826,0.042,-3.8234
"catch",1132,187,"2025-06-05",0,-0.2665,0.0351,-0.165,-0.2677
"catch",1133,187,"2025-06-05",0,-1.3492,0.1066,-0.04,-1.3605
"catch",1134,187,"2025-06-05",2,-2.0412,0.0284,-0.035,-2.042
"catch",1135,187,"2025-06-05",9,-3.5844,0.0948,0.044,-3.5934
"catch",1136,187,"2025-06-05",4,-2.7256,0.0599,0.032,-2.7292
"catch",1137,187,"2025-06-05",6,-3.2115,0.0949,0.039,-3.2205
"catch",1138,187,"2025-06-05",11,-3.6305,0.0449,-0.012,-3.6325
"catch",1139,188,"2025-06-06",2,-2.2527,0.0792,0.104,-2.259
"catch",1140,188,"2025-06-06",1,-1.4888,0.0223,-0.017,-1.4893
"catch",1141,188,"2025-06-06",4,-3.4009,0.1808,0.086,-3.4336
"catch",1142,188,"2025-06-06",0,-0.2845,0.0348,-0.031,-0.2858
"catch",1143,188,"2025-06-06",8,-4.1955,0.2302,0.118,-4.2485
"catch",1144,188,"2025-06-06",1,-1.4958,0.0249,0.129,-1.4965
"catch",1145,189,"2025-06-07",0,-1.9618,0.1252,-0.056,-1.9775
"catch",1146,189,"2025-06-07",0,-1.0754,0.0881,-0.041,-1.0832
"catch",1147,189,"2025-06-07",0,-0.649,0.0645,-0.045,-0.6532
"catch",1148,189,"2025-06-07",0,-0.5067,0.0543,-0.04,-0.5096
"catch",1149,189,"2025-06-07",0,-0.9895,0.084,-0.055,-0.9966
"catch",1150,189,"2025-06-07",2,-2.3091,0.0662,-0.041,-2.3135
"catch",1151,189,"2025-06-07",3,-2.4432,0.0429,0.073,-2.445
"catch",1152,189,"2025-06-07",0,-2.1932,0.1347,-0.013,-2.2113
"catch",1153,189,"2025-06-07",0,-1.3219,0.0991,-0.043,-1.3317
"catch",1154,189,"2025-06-07",1,-1.7778,0.0642,-0.044,-1.7819
"catch",1155,189,"2025-06-07",4,-2.7462,0.0511,0.03,-2.7488
"catch",1156,189,"2025-06-07",0,-0.649,0.0645,-0.045,-0.6532
"catch",1157,189,"2025-06-07",0,-0.8924,0.0789,-0.051,-0.8986
"catch",1158,189,"2025-06-07",0,-2.076,0.1298,-0.037,-2.0928
"catch",1159,189,"2025-06-07",0,-1.3504,0.1003,-0.046,-1.3605
"catch",1160,189,"2025-06-07",1,-2.3318,0.0928,-0.059,-2.3404
"catch",1161,189,"2025-06-07",0,-0.3938,0.0451,-0.034,-0.3959
"catch",1162,189,"2025-06-07",0,-0.9895,0.084,-0.055,-0.9966
"catch",1163,189,"2025-06-07",0,-1.812,0.1191,-0.05,-1.8262
"catch",1164,189,"2025-06-07",3,-2.4692,0.0474,0.052,-2.4715
"catch",1165,189,"2025-06-07",0,-0.649,0.0645,-0.045,-0.6532
"catch",1166,189,"2025-06-07",0,-0.4139,0.0468,-0.034,-0.4161
"catch",1167,189,"2025-06-07",1,-1.7298,0.0666,0.05,-1.7343
"catch",1168,189,"2025-06-07",0,-0.3938,0.0451,-0.034,-0.3959
"catch",1169,189,"2025-06-07",0,-1.9861,0.1262,-0.055,-2.002
"catch",1170,189,"2025-06-07",3,-2.7979,0.1207,0.082,-2.8125
"catch",1171,189,"2025-06-07",0,-1.1951,0.0936,-0.05,-1.2039
"catch",1172,189,"2025-06-07",5,-2.9401,0.05,0.062,-2.9426
"catch",1173,189,"2025-06-07",6,-3.0594,0.0412,0.085,-3.0611
"catch",1174,202,"2025-06-20",6,-4.56,0.3043,0.128,-4.6528
"catch",1175,202,"2025-06-20",1,-1.5821,0.0454,0.072,-1.5842
"catch",1176,202,"2025-06-20",7,-3.285,0.0707,0.111,-3.29
"catch",1177,202,"2025-06-20",0,-1.1524,0.0917,-0.029,-1.1608
"catch",1178,202,"2025-06-20",7,-3.1758,0.0335,-0.045,-3.1769
"catch",1179,202,"2025-06-20",2,-2.2913,0.0648,-0.034,-2.2955
"catch",1180,202,"2025-06-20",0,-0.489,0.053,-0.041,-0.4918
"catch",1181,202,"2025-06-20",5,-3.1707,0.1153,0.092,-3.184
"catch",1182,202,"2025-06-20",10,-3.7023,0.0936,0.112,-3.711
"catch",1183,202,"2025-06-20",0,-1.1524,0.0917,-0.029,-1.1608
"catch",1184,202,"2025-06-20",0,-0.9895,0.084,-0.055,-0.9966
"catch",1185,202,"2025-06-20",1,-2.0555,0.081,-0.046,-2.062
"catch",1186,202,"2025-06-20",4,-2.6528,0.0315,-0.048,-2.6538
"catch",1187,202,"2025-06-20",1,-1.4888,0.0223,-0.017,-1.4893
"catch",1188,202,"2025-06-20",10,-4.9951,0.3307,0.148,-5.1048
"catch",1189,202,"2025-06-20",3,-2.9231,0.1392,0.076,-2.9425
"catch",1190,202,"2025-06-20",0,-0.8924,0.0789,-0.051,-0.8986
"catch",1191,203,"2025-06-21",4,-2.9197,0.1025,0.095,-2.9302
"catch",1192,203,"2025-06-21",3,-2.3944,0.0308,0.102,-2.3954
"catch",1193,203,"2025-06-21",0,-0.489,0.053,-0.041,-0.4918
"catch",1194,203,"2025-06-21",0,-0.7806,0.0727,-0.067,-0.7859
"catch",1195,203,"2025-06-21",2,-2.04,0.0278,-0.024,-2.0407
"catch",1196,203,"2025-06-21",18,-4.8394,0.2239,0.136,-4.8897
"catch",1197,203,"2025-06-21",8,-3.8932,0.1779,0.104,-3.9249
"catch",1198,203,"2025-06-21",12,-4.8581,0.2894,0.154,-4.9421
"catch",1199,203,"2025-06-21",7,-3.1788,0.0347,0.049,-3.18
"catch",1200,203,"2025-06-21",0,-0.489,0.053,-0.041,-0.4918
"catch",1201,203,"2025-06-21",12,-4.8581,0.2894,0.154,-4.9421
"catch",1202,214,"2025-07-02",0,-0.939,0.0776,0.019,-0.945
"catch",1203,214,"2025-07-02",0,-1.0947,0.0851,-0.014,-1.1019
"catch",1204,214,"2025-07-02",0,-0.3659,0.0403,-0.018,-0.3676
"catch",1205,214,"2025-07-02",3,-2.4454,0.0416,-0.151,-2.4472
"catch",1206,214,"2025-07-02",1,-1.9734,0.0728,-0.021,-1.9787
"catch",1207,214,"2025-07-02",0,-0.6093,0.0587,-0.026,-0.6128
"catch",1208,217,"2025-07-05",0,-1.2621,0.0903,-0.056,-1.2703
"catch",1209,217,"2025-07-05",0,-0.9104,0.0744,-0.112,-0.9159
"catch",1210,217,"2025-07-05",0,-0.7886,0.068,-0.095,-0.7932
"catch",1211,217,"2025-07-05",1,-1.4881,0.022,-0.039,-1.4886
"catch",1212,217,"2025-07-05",0,-0.6428,0.0596,-0.115,-0.6464
"catch",1213,217,"2025-07-05",7,-3.2021,0.0423,0.004,-3.2038
"catch",1214,217,"2025-07-05",6,-3.1062,0.0568,-0.017,-3.1094
"catch",1215,217,"2025-07-05",1,-1.5249,0.0315,-0.099,-1.5259
"catch",1216,217,"2025-07-05",1,-1.5858,0.0435,-0.057,-1.5877
"catch",1217,217,"2025-07-05",0,-0.9818,0.0778,-0.104,-0.9879
"catch",1218,217,"2025-07-05",0,-0.8314,0.0703,-0.099,-0.8364
"catch",1219,217,"2025-07-05",0,-0.5268,0.0519,-0.123,-0.5295
"catch",1220,217,"2025-07-05",0,-1.653,0.106,-0.055,-1.6643
"catch",1221,217,"2025-07-05",8,-3.3144,0.0376,-0.018,-3.3158
"catch",1222,217,"2025-07-05",3,-2.546,0.0697,-0.023,-2.5509
"catch",1223,217,"2025-07-05",6,-4.5928,0.289,0.077,-4.6764
"catch",1224,217,"2025-07-05",6,-3.8896,0.2005,0.066,-3.9298
"catch",1225,217,"2025-07-05",0,-0.6428,0.0596,-0.115,-0.6464
"catch",1226,217,"2025-07-05",0,-0.3893,0.0414,-0.139,-0.391
"catch",1227,217,"2025-07-05",0,-1.2139,0.0882,-0.07,-1.2217
"catch",1228,217,"2025-07-05",1,-1.5114,0.0285,-0.077,-1.5123
"catch",1229,228,"2025-07-16",0,-1.8727,0.1177,0.011,-1.8866
"catch",1230,228,"2025-07-16",2,-2.1173,0.0434,-0.141,-2.1192
"catch",1231,228,"2025-07-16",1,-1.6968,0.0541,-0.085,-1.6997
"catch",1232,228,"2025-07-16",0,-0.939,0.0776,0.019,-0.945
"catch",1233,229,"2025-07-17",3,-2.4635,0.0519,-0.077,-2.4662
"catch",1234,229,"2025-07-17",1,-1.6133,0.0453,-0.096,-1.6154
"catch",1235,229,"2025-07-17",0,-0.939,0.0776,0.019,-0.945
"catch",1236,229,"2025-07-17",7,-3.1754,0.0333,-0.123,-3.1765
"catch",1237,229,"2025-07-17",1,-1.5126,0.0287,-0.121,-1.5135
"catch",1238,229,"2025-07-17",0,-1.6784,0.1098,-0.018,-1.6905
"catch",1239,229,"2025-07-17",2,-2.04,0.0275,-0.077,-2.0407
"catch",1240,229,"2025-07-17",7,-3.2739,0.0651,-0.019,-3.2781
"catch",1241,231,"2025-07-19",5,-3.454,0.1556,0.042,-3.4783
"catch",1242,231,"2025-07-19",0,-1.5333,0.1013,-0.049,-1.5436
"catch",1243,231,"2025-07-19",8,-3.9106,0.1695,0.055,-3.9393
"catch",1244,231,"2025-07-19",0,-0.5268,0.0519,-0.123,-0.5295
"catch",1245,231,"2025-07-19",1,-1.4881,0.022,-0.039,-1.4886
"catch",1246,231,"2025-07-19",12,-4.3387,0.1839,0.07,-4.3725
"catch",1247,231,"2025-07-19",5,-2.9479,0.0592,-0.016,-2.9514
"catch",1248,231,"2025-07-19",8,-3.302,0.0334,-0.053,-3.3031
"catch",1249,231,"2025-07-19",4,-3.5944,0.1928,0.045,-3.6316
"catch",1250,231,"2025-07-19",0,-1.0469,0.0809,-0.097,-1.0535
"catch",1251,231,"2025-07-19",10,-6.8322,0.53,0.216,-7.1133
"catch",1252,231,"2025-07-19",3,-2.5103,0.0619,-0.026,-2.5141
"catch",1253,231,"2025-07-19",0,-0.2202,0.026,-0.139,-0.2209
"catch",1254,231,"2025-07-19",1,-1.4881,0.022,-0.039,-1.4886
"catch",1255,231,"2025-07-19",11,-5.2096,0.3322,0.121,-5.3201
"catch",1256,231,"2025-07-19",2,-2.5153,0.0734,-0.139,-2.5207
"catch",1257,231,"2025-07-19",3,-2.5336,0.053,-0.138,-2.5364
"catch",1258,231,"2025-07-19",8,-3.7642,0.1434,0.061,-3.7848
"catch",1259,231,"2025-07-19",0,-0.6428,0.0596,-0.115,-0.6464
"catch",1260,234,"2025-07-22",0,-1.6005,0.1066,-0.011,-1.6118
"catch",1261,234,"2025-07-22",0,-1.5435,0.1043,-0.014,-1.5544
"catch",1262,234,"2025-07-22",0,-1.1667,0.0884,0.014,-1.1745
"catch",1263,234,"2025-07-22",0,-0.5666,0.0558,-0.008,-0.5697
"catch",1264,234,"2025-07-22",1,-1.5688,0.0392,-0.14,-1.5704
"catch",1265,234,"2025-07-22",12,-4.2661,0.1735,0.051,-4.2962
"catch",1266,234,"2025-07-22",1,-1.5688,0.0392,-0.14,-1.5704
"catch",1267,234,"2025-07-22",3,-2.4454,0.0416,-0.151,-2.4472
"catch",1268,241,"2025-07-29",0,-0.7506,0.0675,-0.017,-0.7551
"catch",1269,241,"2025-07-29",0,-1.0615,0.0836,-0.02,-1.0685
"catch",1270,241,"2025-07-29",1,-1.6101,0.0484,-0.103,-1.6124
"catch",1271,241,"2025-07-29",0,-1.3409,0.0959,0.029,-1.3501
"catch",1272,241,"2025-07-29",6,-3.1696,0.075,-0.019,-3.1752
"catch",1273,241,"2025-07-29",5,-3.0797,0.0918,-0.011,-3.0881
"catch",1274,241,"2025-07-29",10,-3.7634,0.1042,0.025,-3.7743
"catch",1275,241,"2025-07-29",12,-4.1007,0.1408,0.046,-4.1206
"catch",1276,241,"2025-07-29",4,-2.6707,0.0359,-0.105,-2.672
"catch",1277,242,"2025-07-30",0,-1.3409,0.0959,0.029,-1.3501
"catch",1278,242,"2025-07-30",0,-1.5134,0.103,-0.015,-1.524
"catch",1279,242,"2025-07-30",1,-2.0197,0.0751,-0.013,-2.0254
"catch",1280,242,"2025-07-30",0,-1.0028,0.0808,0.009,-1.0093
"catch",1281,242,"2025-07-30",1,-2.1446,0.0808,-0.002,-2.1512
"catch",1282,242,"2025-07-30",0,-1.0615,0.0836,-0.02,-1.0685
"catch",1283,242,"2025-07-30",1,-2.0721,0.0776,-0.006,-2.0781
"catch",1284,242,"2025-07-30",3,-2.418,0.0387,-0.078,-2.4195
"catch",1285,242,"2025-07-30",12,-4.1007,0.1408,0.046,-4.1206
"catch",1286,243,"2025-07-31",0,-0.6093,0.0587,-0.026,-0.6128
"catch",1287,243,"2025-07-31",3,-2.5867,0.0795,-0.031,-2.593
"catch",1288,243,"2025-07-31",4,-2.758,0.0503,-0.141,-2.7606
"catch",1289,243,"2025-07-31",0,-0.3659,0.0403,-0.018,-0.3676
"catch",1290,243,"2025-07-31",0,-0.7923,0.0698,0.004,-0.7972
"catch",1291,243,"2025-07-31",0,-1.3409,0.0959,0.029,-1.3501
"catch",1292,243,"2025-07-31",4,-2.9031,0.0948,-0.019,-2.9121
"catch",1293,243,"2025-07-31",1,-1.5126,0.0287,-0.121,-1.5135
"catch",1294,243,"2025-07-31",2,-2.2085,0.0543,-0.099,-2.2115
"catch",1295,244,"2025-08-01",0,-1.2698,0.07,-0.095,-1.2747
"catch",1296,244,"2025-08-01",8,-3.6296,0.0849,0.019,-3.6368
"catch",1297,244,"2025-08-01",0,-1.2062,0.0675,-0.101,-1.2108
"catch",1298,244,"2025-08-01",0,-0.2616,0.0218,0.05,-0.2621
"catch",1299,244,"2025-08-01",3,-2.4416,0.037,-0.009,-2.4429
"catch",1300,244,"2025-08-01",0,-0.4784,0.0352,0.03,-0.4796
"catch",1301,244,"2025-08-01",12,-5.9182,0.308,0.152,-6.0132
"catch",1302,244,"2025-08-01",0,-0.4784,0.0352,0.03,-0.4796
"catch",1303,244,"2025-08-01",0,-1.1367,0.0647,-0.086,-1.1409
"catch",1304,245,"2025-08-02",0,-0.4784,0.0352,0.03,-0.4796
"catch",1305,245,"2025-08-02",6,-3.6843,0.1225,0.06,-3.6993
"catch",1306,245,"2025-08-02",0,-0.767,0.0494,-0.062,-0.7694
"catch",1307,245,"2025-08-02",0,-1.0326,0.0605,-0.071,-1.0363
"catch",1308,245,"2025-08-02",6,-3.5488,0.1067,0.065,-3.5602
"catch",1309,245,"2025-08-02",0,-0.3505,0.0277,0.016,-0.3512
"catch",1310,245,"2025-08-02",0,-0.3505,0.0277,0.016,-0.3512
"catch",1311,245,"2025-08-02",0,-0.2772,0.0228,0.048,-0.2777
"catch",1312,245,"2025-08-02",0,-0.767,0.0494,-0.062,-0.7694
"catch",1313,245,"2025-08-02",0,-2.0792,0.1038,-0.048,-2.09
"catch",1314,245,"2025-08-02",0,-0.8428,0.0527,-0.049,-0.8456
"catch",1315,245,"2025-08-02",0,-0.5875,0.041,-0.016,-0.5892
"catch",1316,245,"2025-08-02",0,-2.1755,0.1081,-0.041,-2.1872
"catch",1317,245,"2025-08-02",3,-2.4172,0.0331,-0.039,-2.4183
"catch",1318,245,"2025-08-02",5,-2.8567,0.0312,-0.173,-2.8577
"catch",1319,245,"2025-08-02",0,-1.0326,0.0605,-0.071,-1.0363
"catch",1320,245,"2025-08-02",2,-2.0499,0.0288,-0.188,-2.0508
"catch",1321,245,"2025-08-02",0,-0.5875,0.041,-0.016,-0.5892
"catch",1322,245,"2025-08-02",1,-1.4889,0.0217,-0.167,-1.4894
"catch",1323,245,"2025-08-02",1,-1.4862,0.0214,-0.16,-1.4866
"catch",1324,245,"2025-08-02",3,-2.4172,0.0331,-0.039,-2.4183
"catch",1325,245,"2025-08-02",0,-0.3505,0.0277,0.016,-0.3512
"catch",1326,245,"2025-08-02",0,-0.5875,0.041,-0.016,-0.5892
"catch",1327,245,"2025-08-02",5,-2.8768,0.0343,-0.036,-2.8779
"catch",1328,245,"2025-08-02",11,-4.2226,0.1271,0.1,-4.2388
"catch",1329,245,"2025-08-02",0,-0.4784,0.0352,0.03,-0.4796
"catch",1330,245,"2025-08-02",1,-1.5597,0.0308,-0.026,-1.5607
"catch",1331,245,"2025-08-02",0,-0.6826,0.0456,-0.028,-0.6847
"catch",1332,245,"2025-08-02",0,-0.6366,0.0434,-0.028,-0.6385
"catch",1333,245,"2025-08-02",0,-0.3505,0.0277,0.016,-0.3512
"catch",1334,245,"2025-08-02",0,-0.1958,0.017,0.018,-0.1961
"catch",1335,245,"2025-08-02",0,-0.3505,0.0277,0.016,-0.3512
"catch",1336,245,"2025-08-02",4,-3.5961,0.1394,0.075,-3.6156
"catch",1337,245,"2025-08-02",15,-3.9468,0.0402,0.004,-3.9484
"catch",1338,248,"2025-08-05",1,-1.5914,0.031,-0.02,-1.5924
"catch",1339,248,"2025-08-05",6,-3.029,0.0321,-0.163,-3.03
"catch",1340,248,"2025-08-05",9,-3.6093,0.0625,-0.07,-3.6132
"catch",1341,248,"2025-08-05",5,-4,0.1534,-0.025,-4.0235
"catch",1342,248,"2025-08-05",1,-1.597,0.0314,-0.021,-1.598
"catch",1343,248,"2025-08-05",2,-2.4279,0.0468,-0.04,-2.4301
"catch",1344,248,"2025-08-05",2,-2.1294,0.0344,-0.036,-2.1305
"catch",1345,248,"2025-08-05",1,-1.6482,0.0346,0.027,-1.6494
"catch",1346,248,"2025-08-05",0,-0.2737,0.0211,-0.045,-0.2741
"catch",1347,248,"2025-08-05",3,-2.6047,0.0569,-0.086,-2.6079
"catch",1348,248,"2025-08-05",15,-3.997,0.0478,-0.12,-3.9993
"catch",1349,248,"2025-08-05",3,-3.005,0.0948,-0.048,-3.014
"catch",1350,248,"2025-08-05",6,-3.1649,0.0523,-0.12,-3.1677
"catch",1351,248,"2025-08-05",0,-0.7747,0.0473,-0.136,-0.7769
"catch",1352,248,"2025-08-05",12,-4.7817,0.1736,0.023,-4.8119
"catch",1353,248,"2025-08-05",2,-2.0985,0.0323,-0.044,-2.0995
"catch",1354,248,"2025-08-05",0,-0.1825,0.0149,-0.048,-0.1827
"catch",1355,248,"2025-08-05",6,-3.1131,0.0447,-0.151,-3.1151
"catch",1356,248,"2025-08-05",7,-3.176,0.0326,-0.16,-3.1771
"catch",1357,248,"2025-08-05",4,-3.4069,0.1142,0.01,-3.4199
"catch",1358,248,"2025-08-05",13,-3.9677,0.0643,-0.074,-3.9719
"catch",1359,248,"2025-08-05",4,-2.9473,0.0694,-0.09,-2.9522
"catch",1360,249,"2025-08-06",1,-2.5918,0.0696,-0.024,-2.5966
"catch",1361,249,"2025-08-06",3,-2.9325,0.052,-0.041,-2.9352
"catch",1362,249,"2025-08-06",7,-4.194,0.1536,-0.015,-4.2176
"catch",1363,249,"2025-08-06",5,-2.8678,0.0329,-0.144,-2.8689
"catch",1364,249,"2025-08-06",12,-4.3783,0.1279,0.012,-4.3947
"catch",1365,249,"2025-08-06",0,-0.932,0.0539,-0.107,-0.9349
"catch",1366,249,"2025-08-06",0,-0.7296,0.0453,-0.129,-0.7317
"catch",1367,249,"2025-08-06",6,-3.3524,0.0769,-0.074,-3.3583
"catch",1368,249,"2025-08-06",12,-5.0911,0.2061,0.042,-5.1336
"catch",1369,249,"2025-08-06",10,-3.6369,0.052,-0.131,-3.6396
"catch",1370,256,"2025-08-13",0,-0.8704,0.0514,-0.118,-0.8731
"catch",1371,256,"2025-08-13",3,-2.5088,0.0454,-0.125,-2.5109
"catch",1372,256,"2025-08-13",3,-2.4166,0.0317,-0.092,-2.4176
"catch",1373,256,"2025-08-13",2,-2.0469,0.028,-0.129,-2.0476
"catch",1374,256,"2025-08-13",7,-3.4058,0.0662,-0.068,-3.4102
"catch",1375,256,"2025-08-13",3,-2.4005,0.0305,-0.127,-2.4014
"catch",1376,256,"2025-08-13",7,-3.3575,0.0428,-0.021,-3.3593
"catch",1377,256,"2025-08-13",0,-0.5558,0.0371,-0.069,-0.5572
"catch",1378,256,"2025-08-13",0,-0.5558,0.0371,-0.069,-0.5572
"catch",1379,256,"2025-08-13",1,-1.5374,0.0268,-0.052,-1.5381
"catch",1380,256,"2025-08-13",5,-2.8569,0.0313,-0.158,-2.8579
"catch",1381,256,"2025-08-13",1,-1.9502,0.0474,-0.041,-1.9524
"catch",1382,256,"2025-08-13",36,-5.3687,0.1243,0.016,-5.3842
"catch",1383,256,"2025-08-13",0,-1.091,0.0605,-0.07,-1.0946
"catch",1384,257,"2025-08-14",0,-0.8704,0.0514,-0.118,-0.8731
"catch",1385,257,"2025-08-14",3,-2.4014,0.0303,-0.116,-2.4023
"catch",1386,257,"2025-08-14",2,-2.1778,0.0371,-0.026,-2.1792
"catch",1387,257,"2025-08-14",0,-0.5558,0.0371,-0.069,-0.5572
"catch",1388,257,"2025-08-14",0,-1.091,0.0605,-0.07,-1.0946
"catch",1389,257,"2025-08-14",0,-1.222,0.0658,-0.039,-1.2263
"catch",1390,257,"2025-08-14",6,-3.291,0.0692,-0.081,-3.2958
"catch",1391,257,"2025-08-14",15,-4.7939,0.1541,0,-4.8176
"catch",1392,257,"2025-08-14",0,-1.091,0.0605,-0.07,-1.0946
"catch",1393,257,"2025-08-14",3,-2.4166,0.0317,-0.092,-2.4176
"catch",1394,258,"2025-08-15",2,-2.1874,0.0474,0.039,-2.1897
"catch",1395,258,"2025-08-15",0,-0.8428,0.0527,-0.049,-0.8456
"catch",1396,258,"2025-08-15",0,-0.767,0.0494,-0.062,-0.7694
"catch",1397,258,"2025-08-15",0,-0.767,0.0494,-0.062,-0.7694
"catch",1398,258,"2025-08-15",0,-0.3505,0.0277,0.016,-0.3512
"catch",1399,258,"2025-08-15",0,-0.6826,0.0456,-0.028,-0.6847
"catch",1400,258,"2025-08-15",0,-0.878,0.0542,-0.051,-0.8809
"catch",1401,258,"2025-08-15",0,-0.3505,0.0277,0.016,-0.3512
